4694,0,0,7393376,0,19296631,0,0,0,0,0
4695,0,0,13717080,0,0,0,0,0,0,0
4696,0,0,0,0,0,0,0,0,0,0
4697,0,0,0,0,0,0,0,0,0,0
4698,0,0,0,0,0,0,0,0,0,0
4699,0,0,0,0,0,0,0,0,0,0
4700,0,0,0,0,0,0,0,0,0,0
4701,0,0,0,0,0,0,0,0,0,0
4702,0,0,0,0,0,0,0,0,0,0
4703,0,0,0,0,0,0,0,0,0,0
4704,0,0,0,0,0,0,0,0,0,0
4705,0,0,0,0,0,0,0,0,0,0
4706,0,0,0,0,0,0,0,0,0,0
4707,0,0,0,0,0,0,0,0,0,0
4708,0,0,0,0,0,0,0,0,0,0
4709,0,0,0,0,0,0,0,0,0,0
4710,0,0,0,0,0,0,0,0,0,0
4711,0,0,0,0,11784787,1276521,24294785,0,6538045,0
4712,0,0,0,0,6367562,0,3616971,23924363,16844245,3347301
4713,0,0,0,0,0,251584,0,421006,4978810,26770682
4714,0,0,0,0,0,6654749,4525902,1715655,2135843,634906
4715,0,0,0,0,0,4028240,0,741535,1312688,0
4716,0,0,0,0,0,0,1160059,7103394,0,378941
4717,0,0,0,0,1571254,6148990,226842,237705,0,4686164
4718,0,0,0,0,6381202,13234280,3433264,0,6684557,0
4719,0,0,1668564,0,27374572,0,0,0,7268323,0
4720,0,0,10668854,0,2792618,0,0,0,0,0
4721,0,0,0,0,0,0,0,0,0,0
4722,0,0,0,0,0,0,0,0,0,0
4723,0,0,0,0,0,0,0,0,0,0
4724,0,0,0,0,0,0,0,0,0,0
4725,0,282452,0,6399208,0,0,0,0,0,0
4726,0,6779435,0,5196371,0,0,0,0,0,0
4727,0,22511846,0,20260662,0,0,0,0,0,0
4728,0,11433525,7907749,9735477,0,0,0,0,0,0
4729,0,1066210,0,10232127,0,0,0,0,0,0
4730,0,1892645,0,2778953,0,0,0,0,0,0
4731,0,0,0,1997963,0,0,0,0,0,0
4732,0,0,0,0,0,0,0,0,0,0
4733,0,0,0,0,0,0,0,0,0,0
4734,0,0,0,0,0,0,0,0,0,0
4735,0,0,0,0,18231762,5696755,10885892,0,2867826,0
4736,0,0,0,0,6485957,0,0,14528562,8880467,17858049
4737,0,0,0,0,692068,0,9002111,2095627,1705356,1951353
4738,0,0,0,0,0,6374555,7041030,3234837,1578254,2718073
4739,0,0,0,0,0,0,0,394801,7396930,5476328
4740,0,0,0,0,8018028,14973249,0,1366417,6568451,0
4741,0,0,0,0,16821098,0,0,5197641,2251549,1484475
4742,0,0,0,0,7817305,15400502,7857717,14935026,0,3460359
4743,0,0,4475429,0,33522288,0,8941170,0,0,0
4744,0,0,0,0,0,0,0,0,0,0
4745,0,0,0,0,0,0,0,0,0,0
4746,0,0,0,5242137,0,0,0,0,0,0
4747,0,302601,0,0,0,0,0,0,0,0
4748,0,1821575,0,0,0,0,0,0,0,0
4749,0,6129377,0,11924991,0,0,0,0,0,0
4750,0,0,0,0,0,0,0,0,0,0
4751,0,0,0,0,0,0,0,0,0,0
4752,0,0,0,0,0,0,0,0,0,0
4753,0,0,0,0,0,0,0,0,0,0
4754,0,0,0,0,0,0,0,0,0,0
4755,0,0,0,0,0,0,0,0,0,0
4756,0,0,0,0,0,0,0,0,0,0
4757,0,0,0,0,0,0,0,0,0,0
4758,0,0,0,0,0,0,0,0,0,0
4759,0,0,0,0,0,0,0,0,0,0
4760,0,0,2109072,0,5659984,0,0,0,0,0
4761,0,0,3107337,0,14074629,0,0,0,2907575,0
4762,0,0,12704116,0,9964921,0,0,0,2757166,0
4763,0,0,13486160,0,20444080,0,0,0,0,0
4764,0,0,0,0,37274923,8365814,50734167,0,0,0
4765,0,0,0,0,25071567,16522905,3101553,0,0,0
4766,0,0,0,0,30166567,522331,15412589,0,0,0
4767,0,0,8919640,9132002,32208286,0,0,0,0,0
4768,0,0,0,0,0,0,0,0,0,0
4769,0,0,0,0,0,0,0,0,0,0
4770,0,0,0,0,0,0,0,0,0,0
4771,0,0,0,0,0,0,0,0,0,0
4772,0,0,0,2120173,0,0,0,0,0,0
4773,0,0,0,0,0,0,0,0,0,0
4774,0,0,0,6681529,0,0,0,0,0,0
4775,0,0,0,12249801,0,0,0,0,0,0
4776,0,0,0,8804202,0,0,0,0,0,0
4777,0,0,0,6371441,0,0,0,0,0,0
4778,0,0,0,2829245,0,0,0,0,0,0
4779,0,0,0,4138826,0,0,0,0,0,0
4780,0,0,0,0,0,0,0,0,0,0
4781,0,0,0,0,0,0,0,0,0,0
4782,0,0,0,0,0,0,0,0,0,0
4783,0,0,12204282,0,17523880,0,0,0,0,0
4784,0,0,0,0,2961239,2807826,19917961,0,11210352,0
4785,0,0,8000416,0,35328370,0,0,0,161684,0
4786,0,0,0,0,5478442,11212781,10309630,0,0,0
4787,0,0,0,0,23831539,14579854,0,24131354,5522705,0
4788,0,0,0,0,35996912,26973972,10065282,0,11354854,0
4789,0,0,0,0,21334069,23578711,2688321,0,0,0
4790,0,0,1984594,0,41379000,0,0,0,0,0
4791,0,0,5833647,0,1667647,0,0,0,0,0
4792,0,0,755364,2747982,0,0,0,0,0,0
4793,0,0,0,0,0,0,0,0,0,0
4794,0,0,0,0,0,0,0,0,0,0
4795,0,0,0,1756751,0,0,0,0,0,0
4796,0,0,0,0,0,0,0,0,0,0
4797,0,0,0,13900042,0,0,0,0,0,0
4798,0,0,0,0,0,0,0,0,0,0
4799,0,0,0,26548711,0,0,0,0,0,0
4800,0,0,0,0,0,0,0,0,0,0
4801,0,0,0,0,0,0,0,0,0,0
4802,0,0,0,0,0,0,0,0,0,0
4803,0,0,0,0,0,0,0,0,0,0
4804,0,0,0,0,0,0,0,0,0,0
4805,0,0,0,0,0,0,0,0,0,0
4806,0,0,0,0,0,0,0,0,0,0
4807,0,0,5689297,0,18427823,0,0,0,0,0
4808,0,0,0,0,16543231,5669170,30595830,0,13468793,0
4809,0,0,0,0,6805236,957179,10790896,0,25526941,0
4810,0,0,0,0,4450108,6071370,0,37101959,0,20048433
4811,0,0,0,0,5763216,0,10365926,0,0,7828765
4812,0,0,0,0,13199997,13153780,0,0,8192639,9411988
4813,0,0,1076418,0,22322188,0,3437649,0,0,0
4814,0,0,0,0,0,0,0,0,0,0
4815,0,0,13232858,0,35645705,0,0,0,0,0
4816,0,0,0,0,0,0,0,0,0,0
4817,0,0,0,0,0,0,0,0,0,0
4818,0,0,0,0,0,0,0,0,0,0
4819,0,0,0,0,0,0,0,0,0,0
4820,0,0,0,0,0,0,0,0,0,0
4821,0,0,0,0,0,0,0,0,0,0
4822,0,0,0,1447405,0,0,0,0,0,0
4823,0,7768202,0,10927689,0,0,0,0,0,0
4824,0,5933891,0,15289769,0,0,0,0,0,0
4825,0,6817635,0,7950228,0,0,0,0,0,0
4826,0,13569041,0,8467903,0,0,0,0,0,0
4827,0,0,0,572876,0,0,0,0,0,0
4828,0,2218181,0,88863,0,0,0,0,0,0
4829,0,0,0,0,0,0,0,0,0,0
4830,0,0,0,0,0,0,0,0,0,0
4831,0,0,0,0,670139,0,0,0,0,0
4832,0,0,2667756,0,10160734,0,0,0,0,0
4833,0,0,19567632,0,19531118,0,0,0,0,0
4834,0,0,11793174,0,9920312,0,0,0,0,0
4835,0,0,0,0,0,0,0,0,0,0
4836,0,0,0,0,0,0,0,0,0,0
4837,0,0,0,0,0,0,0,0,0,0
4838,0,0,0,0,0,0,0,0,0,0
4839,0,0,0,0,0,0,0,0,0,0
4840,0,0,0,0,0,0,0,0,0,0
4841,0,0,0,0,0,0,0,0,0,0
4842,0,0,0,0,0,0,0,0,0,0
4843,0,0,0,0,0,0,0,0,0,0
4844,0,0,0,0,0,0,0,0,0,0
4845,0,0,0,0,0,0,0,0,0,0
4846,0,0,0,0,0,0,0,0,0,0
4847,0,0,0,0,0,0,0,0,0,0
4848,0,0,0,0,0,0,0,0,0,0
4849,0,0,0,0,0,0,0,0,0,0
4850,0,0,0,0,0,0,0,0,0,0
4851,0,0,0,0,0,0,0,0,0,0
4852,0,0,0,0,0,0,0,0,0,0
4853,0,0,0,0,0,0,0,0,0,0
4854,0,0,0,0,0,0,0,0,0,0
4855,0,0,8166156,0,16065985,0,0,0,0,0
4856,0,0,0,0,11418867,6619349,42208027,0,4984458,0
4857,0,0,0,0,253746,13209878,3332240,0,11084699,0
4858,0,0,0,0,15901974,13116050,6090578,0,11885464,0
4859,0,0,0,0,30868109,24549166,8302326,0,18545253,0
4860,0,0,0,0,35766980,6053156,1784388,0,8273722,0
4861,0,0,0,0,48518019,9399656,8069882,0,0,0
4862,0,0,10705181,6194856,36576259,0,0,0,0,0
4863,0,0,37849834,0,15294196,0,0,0,0,0
4864,0,0,0,0,0,0,0,0,0,0
4865,0,0,0,0,0,0,0,0,0,0
4866,0,0,0,1379342,0,0,0,0,0,0
4867,0,0,0,508799,0,0,0,0,0,0
4868,0,0,0,0,0,0,0,0,0,0
4869,0,0,0,0,0,0,0,0,0,0
4870,0,0,0,28418004,0,0,0,0,0,0
4871,0,0,0,13308673,0,0,0,0,0,0
4872,0,0,0,25692762,0,0,0,0,0,0
4873,0,0,0,6654012,0,0,0,0,0,0
4874,0,0,0,8088372,0,0,0,0,0,0
4875,0,0,0,1265701,0,0,0,0,0,0
4876,0,0,0,0,0,0,0,0,0,0
4877,0,0,0,0,0,0,0,0,0,0
4878,0,0,0,0,0,0,0,0,0,0
4879,0,0,14005650,0,19473324,0,0,0,0,0
4880,0,0,0,0,19000961,3967790,17175891,0,12543915,0
4881,0,0,0,0,10966381,3365547,0,21099761,9017851,0
4882,0,0,0,0,22293987,2482793,11902756,13356805,0,1057161
4883,0,0,0,0,16644414,13482698,10215615,0,14973787,0
4884,0,0,0,0,5955356,19329963,0,7881933,1895054,4500724
4885,0,0,0,0,15753551,16369525,1611576,12383354,0,2762638
4886,0,0,910732,0,48491997,0,1859000,0,753896,0
4887,0,0,5410390,0,30870425,0,0,0,0,0
4888,0,0,0,0,0,0,0,0,0,0
4889,0,0,0,0,0,0,0,0,0,0
4890,0,0,0,0,0,0,0,0,0,0
4891,0,0,0,0,0,0,0,0,0,0
4892,0,0,0,0,0,0,0,0,0,0
4893,0,6782132,0,0,0,0,0,0,0,0
4894,0,0,0,26248859,0,0,0,0,0,0
4895,0,14239913,0,10843767,0,0,0,0,0,0
4896,0,11793789,0,19376444,0,0,0,0,0,0
4897,0,0,0,10686500,0,0,0,0,0,0
4898,0,0,0,642849,0,0,0,0,0,0
4899,0,0,0,3232526,0,0,0,0,0,0
4900,0,0,0,0,0,0,0,0,0,0
4901,0,0,0,0,0,0,0,0,0,0
4902,0,0,0,0,0,0,0,0,0,0
4903,0,0,14180464,0,20532169,0,0,0,0,0
4904,0,0,0,0,20231958,0,49071886,0,7361913,0
4905,0,0,0,0,9762446,731531,379167,0,6187269,0
4906,0,0,0,0,15906433,20612395,15242995,0,0,0
4907,0,0,215810,0,15549801,0,0,0,36266678,0
4908,0,0,0,0,0,0,0,0,0,0
4909,0,0,17633025,0,36170384,0,0,0,0,0
4910,0,0,37388097,0,30857231,0,0,0,0,0
4911,0,0,0,0,11166147,0,0,0,0,0
4912,0,0,0,0,0,0,0,0,0,0
4913,0,0,0,0,0,0,0,0,0,0
4914,0,0,0,0,0,0,0,0,0,0
4915,0,0,0,0,0,0,0,0,0,0
4916,0,0,0,0,0,0,0,0,0,0
4917,0,0,0,0,0,0,0,0,0,0
4918,0,0,0,662917,0,0,0,0,0,0
4919,0,0,0,24756714,0,0,0,0,0,0
4920,0,0,0,14118329,0,0,0,0,0,0
4921,0,0,0,5167042,0,0,0,0,0,0
4922,0,0,0,2658725,0,0,0,0,0,0
4923,0,0,0,3638344,0,0,0,0,0,0
4924,0,0,0,0,0,0,0,0,0,0
4925,0,0,0,0,0,0,0,0,0,0
4926,0,0,0,0,0,0,0,0,0,0
4927,0,0,4793981,0,8271317,0,0,0,0,0
4928,0,0,0,0,17756778,784490,10811938,0,0,0
4929,0,0,18900975,0,26509593,0,0,0,823585,0
4930,0,0,0,0,20780303,11353293,23792903,0,0,0
4931,0,0,21113521,0,52210532,0,0,0,15939452,0
4932,0,0,0,0,48834205,15784623,1013395,0,0,0
4933,0,0,15507319,0,43761506,0,0,0,0,0
4934,0,0,32950951,0,3571433,0,0,0,0,0
4935,0,0,0,0,0,0,0,0,0,0
4936,0,0,0,0,0,0,0,0,0,0
4937,0,0,0,0,0,0,0,0,0,0
4938,0,0,0,0,0,0,0,0,0,0
4939,0,0,0,0,0,0,0,0,0,0
4940,0,0,0,0,0,0,0,0,0,0
4941,0,0,0,0,0,0,0,0,0,0
4942,0,0,0,14387033,0,0,0,0,0,0
4943,0,0,0,1047842,0,0,0,0,0,0
4944,0,0,0,11957882,0,0,0,0,0,0
4945,0,0,0,23801964,0,0,0,0,0,0
4946,0,0,0,4412238,0,0,0,0,0,0
4947,0,0,0,0,0,0,0,0,0,0
4948,0,0,0,3111096,0,0,0,0,0,0
4949,0,0,0,0,0,0,0,0,0,0
4950,0,0,0,0,0,0,0,0,0,0
4951,0,0,10522996,0,15247133,0,0,0,0,0
4952,0,0,11968460,0,20914789,0,0,0,0,0
4953,0,0,1661550,0,6996858,0,0,0,10551158,0
4954,0,0,7379377,0,12116461,0,0,0,0,0
4955,0,0,0,0,26865725,14917241,39287845,0,2456239,0
4956,0,0,15554355,5709573,5571515,0,0,0,0,0
4957,0,0,4792206,0,23134722,0,0,0,0,0
4958,0,0,0,0,0,0,0,0,0,0
4959,0,0,21098988,0,20449135,0,0,0,0,0
4960,0,0,0,0,0,0,0,0,0,0
4961,0,0,0,0,0,0,0,0,0,0
4962,0,0,0,0,0,0,0,0,0,0
4963,0,0,0,0,0,0,0,0,0,0
4964,0,0,0,0,0,0,0,0,0,0
4965,0,0,0,0,0,0,0,0,0,0
4966,0,0,0,1829365,0,0,0,0,0,0
4967,0,0,0,8020527,0,0,0,0,0,0
4968,0,0,0,1343463,0,0,0,0,0,0
4969,0,0,0,0,0,0,0,0,0,0
4970,0,0,0,5875969,0,0,0,0,0,0
4971,0,0,0,3321893,0,0,0,0,0,0
4972,0,0,0,0,0,0,0,0,0,0
4973,0,0,0,0,0,0,0,0,0,0
4974,0,0,0,0,0,0,0,0,0,0
4975,0,0,6583979,0,3845841,0,0,0,0,0
4976,0,0,2831814,0,8626258,0,0,0,0,0
4977,0,0,5166215,0,19714473,0,0,0,6124535,0
4978,0,0,0,0,12689166,5333674,22813062,0,10242781,0
4979,0,0,0,0,32386115,3677800,15841277,0,5861655,0
4980,0,0,0,0,29850721,2816675,1604108,0,10073064,0
4981,0,0,99953,0,31314607,0,0,11340335,8463432,0
4982,0,0,0,355586,37271978,2328357,9625250,0,0,0
4983,0,0,18316955,0,16242098,0,0,0,0,0
4984,0,0,0,0,1240463,0,0,0,0,0
4985,0,0,0,0,0,0,0,0,0,0
4986,0,0,0,0,0,0,0,0,0,0
4987,0,0,0,0,0,0,0,0,0,0
4988,0,0,0,0,0,0,0,0,0,0
4989,0,0,0,7016606,0,0,0,0,0,0
4990,0,0,0,34562618,0,0,0,0,0,0
4991,0,0,0,11978583,0,0,0,0,0,0
4992,0,0,0,12970865,0,0,0,0,0,0
4993,0,0,0,8010069,0,0,0,0,0,0
4994,0,0,0,809020,0,0,0,0,0,0
4995,0,0,0,4949918,0,0,0,0,0,0
4996,0,0,0,0,0,0,0,0,0,0
4997,0,0,0,0,0,0,0,0,0,0
4998,0,0,0,0,0,0,0,0,0,0
4999,0,0,9354252,0,11310220,0,0,0,2077689,0
5000,0,0,4449551,0,2703514,0,0,0,12223426,0
5001,0,0,0,0,13164893,9444720,33493884,0,13335597,0
5002,0,0,0,0,9386881,12502156,14025625,0,5668633,0
5003,0,0,0,0,13930067,17683212,0,21013175,1285352,0
5004,0,0,2692977,0,16602922,0,0,0,7489631,0
5005,0,0,3382568,0,45996243,0,0,0,0,0
5006,0,0,0,0,0,0,0,0,0,0
5007,0,0,18185768,0,7824769,0,0,0,0,0
5008,0,0,0,0,0,0,0,0,0,0
5009,0,0,0,0,0,0,0,0,0,0
5010,0,0,0,0,0,0,0,0,0,0
5011,0,0,0,0,0,0,0,0,0,0
5012,0,0,0,0,0,0,0,0,0,0
5013,0,0,0,0,0,0,0,0,0,0
5014,0,0,0,31080288,0,0,0,0,0,0
5015,0,15475171,0,11783846,0,0,0,0,0,0
5016,0,0,0,3916132,0,0,0,0,0,0
5017,0,0,0,1835823,0,0,0,0,0,0
5018,0,2679942,0,3444576,0,0,0,0,0,0
5019,0,1923361,0,1971055,0,0,0,0,0,0
5020,0,0,0,0,0,0,0,0,0,0
5021,0,0,0,0,0,0,0,0,0,0
5022,0,0,0,0,0,0,0,0,0,0
5023,0,0,2351824,0,19335162,0,0,0,0,0
5024,0,0,0,0,5085565,1621745,17877818,0,4506373,0
5025,0,0,0,0,0,0,0,14685085,10708032,27705709
5026,0,0,0,0,2713663,10172664,6457387,0,0,4097194
5027,0,0,0,0,7455285,0,0,3983071,3126095,6125411
5028,0,0,0,0,11430085,17595410,0,216389,3401550,0
5029,0,0,0,0,10072948,15316509,7154576,0,9107585,0
5030,0,0,14150480,0,13980309,0,0,0,0,0
5031,0,0,14865802,0,24961076,0,0,0,0,0
5032,0,0,0,0,0,0,0,0,0,0
5033,0,0,0,0,0,0,0,0,0,0
5034,0,0,0,0,0,0,0,0,0,0
5035,0,0,0,0,0,0,0,0,0,0
5036,0,0,0,0,0,0,0,0,0,0
5037,0,0,0,7712747,0,0,0,0,0,0
5038,0,7974199,0,22194148,0,0,0,0,0,0
5039,0,17421111,0,16102405,0,0,0,0,0,0
5040,0,12670796,0,12510261,0,0,0,0,0,0
5041,0,1586357,0,1084951,0,0,0,0,0,0
5042,0,3501367,0,3065134,0,0,0,0,0,0
5043,0,0,0,383134,0,0,0,0,0,0
5044,0,592604,0,0,0,0,0,0,0,0
5045,0,0,0,0,0,0,0,0,0,0
5046,0,0,0,0,0,0,0,0,0,0
5047,0,0,0,0,0,0,0,0,0,0
5048,0,0,0,0,0,0,0,0,0,0
5049,0,0,7724983,0,25927937,0,0,0,4343057,0
5050,0,0,0,0,25635966,1980687,42021972,0,1630986,0
5051,0,0,0,0,0,0,0,0,0,0
5052,0,0,0,1969230,0,0,0,0,0,0
5053,0,0,0,0,23477237,5959349,138061,0,0,0
5054,0,0,0,0,0,0,0,0,0,0
5055,0,0,0,0,0,0,0,0,0,0
5056,0,0,0,0,0,0,0,0,0,0
5057,0,0,0,0,0,0,0,0,0,0
5058,0,0,0,0,0,0,0,0,0,0
5059,0,0,0,0,0,0,0,0,0,0
5060,0,0,0,0,0,0,0,0,0,0
5061,0,0,0,0,0,0,0,0,0,0
5062,0,0,0,0,0,0,0,0,0,0
5063,0,0,0,16291882,0,0,0,0,0,0
5064,0,0,0,7485118,0,0,0,0,0,0
5065,0,0,0,603472,0,0,0,0,0,0
5066,0,0,0,3546591,0,0,0,0,0,0
5067,0,0,0,0,0,0,0,0,0,0
5068,0,0,0,0,0,0,0,0,0,0
5069,0,0,0,0,0,0,0,0,0,0
5070,0,0,0,0,0,0,0,0,0,0
5071,0,0,0,0,18446869,4832874,22522359,0,0,0
5072,0,0,0,0,2844006,8798668,0,12939808,24001871,0
5073,0,0,0,0,0,0,5657370,19367940,6991634,32121122
5074,0,0,0,0,2605177,0,0,0,211101,0
5075,0,0,0,0,3771875,7403427,1890049,0,5822788,0
5076,0,0,0,0,19940131,10016729,11992288,13477160,0,166643
5077,0,0,0,0,3788113,22253983,5517577,0,10040893,0
5078,0,0,0,0,12884062,32963276,0,0,4785279,13779407
5079,0,0,11487022,0,17299210,0,50708,0,2915198,0
5080,0,0,5317343,0,0,0,0,0,0,0
5081,0,0,0,5295102,0,0,0,0,0,0
5082,0,0,0,0,0,0,0,0,0,0
5083,0,0,0,4879224,0,0,0,0,0,0
5084,0,0,0,0,0,0,0,0,0,0
5085,0,0,0,1386696,0,0,0,0,0,0
5086,0,33236227,0,26051938,0,0,0,0,0,0
5087,0,13575124,0,13518218,0,0,0,0,0,0
5088,0,3217749,0,15789633,0,0,0,0,0,0
5089,0,13252393,0,7635075,0,0,0,0,0,0
5090,0,1174732,0,2298542,0,0,0,0,0,0
5091,0,728844,0,515414,0,0,0,0,0,0
5092,0,0,0,0,0,0,0,0,0,0
5093,0,0,0,0,0,0,0,0,0,0
5094,0,0,0,0,0,0,0,0,0,0
5095,0,0,3979946,0,5678931,0,0,0,5450586,0
5096,0,0,0,0,7186717,8958533,11159365,0,2008257,0
5097,0,0,0,0,1326296,0,4662054,21783465,4403688,0
5098,0,0,0,0,1782383,13943685,8514751,0,1903477,0
5099,0,0,0,0,9530847,14780083,196457,0,1435134,0
5100,0,0,0,0,0,0,39103891,36095899,36471898,7307080
5101,0,0,0,0,0,3653570,2021253,5444650,0,32156442
5102,0,0,0,0,18608134,6942397,5773437,0,7984049,0
5103,0,0,17230260,0,27206096,0,0,0,0,0
5104,0,0,0,0,0,0,0,0,0,0
5105,0,0,0,0,0,0,0,0,0,0
5106,0,0,0,0,0,0,0,0,0,0
5107,0,0,0,0,0,0,0,0,0,0
5108,0,0,0,0,0,0,0,0,0,0
5109,0,0,0,10354171,0,0,0,0,0,0
5110,0,24750212,0,20553664,0,0,0,0,0,0
5111,0,7049817,0,11664120,0,0,0,0,0,0
5112,0,10024948,0,10474806,0,0,0,0,0,0
5113,0,5582351,0,4659615,0,0,0,0,0,0
5114,0,2586265,0,5449907,0,0,0,0,0,0
5115,0,2243930,0,339238,0,0,0,0,0,0
5116,0,821443,0,0,0,0,0,0,0,0
5117,0,0,0,0,0,0,0,0,0,0
5118,0,0,0,0,0,0,0,0,0,0
5119,0,0,15346692,0,16880566,0,0,0,0,0
5120,0,0,0,0,7017369,11469744,15455291,0,7686381,0
5121,0,0,0,0,0,0,1000918,18718785,7521247,11625321
5122,0,0,0,0,1774853,0,8749259,0,5017658,2403034
5123,0,0,0,0,10687234,0,0,6625043,0,3814834
5124,0,0,0,0,10547754,0,0,0,3300176,1970879
5125,0,0,0,0,11486583,10210061,3805349,1197747,0,3076661
5126,0,0,0,0,18013354,8796131,0,0,0,0
5127,0,0,16563259,9349289,8321936,0,0,0,0,0
5128,0,0,12933269,0,7163822,0,0,0,0,0
5129,0,0,0,0,0,0,0,0,0,0
5130,0,0,0,0,0,0,0,0,0,0
5131,0,0,0,0,0,0,0,0,0,0
5132,0,0,0,0,0,0,0,0,0,0
5133,0,0,0,0,0,0,0,0,0,0
5134,0,5360792,0,0,0,0,0,0,0,0
5135,0,16043095,0,15002149,0,0,0,0,0,0
5136,0,11681285,0,5791087,0,0,0,0,0,0
5137,0,2429809,0,12496464,0,0,0,0,0,0
5138,0,4487843,0,0,0,0,0,0,0,0
5139,0,0,0,1094473,0,0,0,0,0,0
5140,0,0,0,0,0,0,0,0,0,0
5141,0,0,0,0,0,0,0,0,0,0
5142,0,0,0,0,0,0,0,0,0,0
5143,0,0,2748985,0,22117515,0,0,0,0,0
5144,0,0,0,0,6273500,8015811,15881620,0,12691697,0
5145,0,0,0,0,12245691,5597948,2484520,0,7433801,0
5146,0,0,0,0,19002858,7841848,2231503,20851641,0,6110226
5147,0,0,0,0,26595250,16636176,2778009,0,18063866,0
5148,0,0,0,0,23022812,3454541,2391441,0,7562612,0
5149,0,0,0,0,12564381,16918969,14401902,0,1789348,0
5150,0,0,8684438,0,22134060,0,0,0,0,0
5151,0,0,412148,0,0,0,0,0,0,0
5152,0,0,0,0,0,0,0,0,0,0
5153,0,0,0,0,0,0,0,0,0,0
5154,0,0,0,0,0,0,0,0,0,0
5155,0,0,0,0,0,0,0,0,0,0
5156,0,0,0,0,0,0,0,0,0,0
5157,0,0,0,0,0,0,0,0,0,0
5158,0,0,0,0,0,0,0,0,0,0
5159,0,0,0,0,0,0,0,0,0,0
5160,0,0,0,0,0,0,0,0,0,0
5161,0,0,0,0,0,0,0,0,0,0
5162,0,0,0,0,0,0,0,0,0,0
5163,0,0,0,0,0,0,0,0,0,0
5164,0,0,0,0,0,0,0,0,0,0
5165,0,0,0,0,0,0,0,0,0,0
5166,0,0,0,0,0,0,0,0,0,0
5167,0,0,0,0,6804734,0,0,0,0,0
5168,0,0,21480133,0,13719172,0,0,0,0,0
5169,0,0,8201028,0,30465298,0,0,0,17809195,0
5170,0,0,0,0,0,0,0,0,0,0
5171,0,0,8977676,0,21509997,0,0,0,0,0
5172,0,0,26474411,0,38184165,0,0,0,0,0
5173,0,0,12181327,0,27005563,0,0,0,0,0
5174,0,0,17614809,0,18249823,0,0,0,0,0
5175,0,0,0,0,0,0,0,0,0,0
5176,0,0,0,0,0,0,0,0,0,0
5177,0,0,0,0,0,0,0,0,0,0
5178,0,0,0,0,0,0,0,0,0,0
5179,0,0,0,0,0,0,0,0,0,0
5180,0,0,0,0,0,0,0,0,0,0
5181,0,0,0,0,0,0,0,0,0,0
5182,0,0,0,0,0,0,0,0,0,0
5183,0,0,0,0,0,0,0,0,0,0
5184,0,0,0,0,0,0,0,0,0,0
5185,0,0,0,0,0,0,0,0,0,0
5186,0,0,0,0,0,0,0,0,0,0
5187,0,0,0,0,0,0,0,0,0,0
5188,0,0,0,0,0,0,0,0,0,0
5189,0,0,0,0,0,0,0,0,0,0
5190,0,0,0,0,0,0,0,0,0,0
5191,0,0,13294023,0,12187521,0,0,0,0,0
5192,0,0,0,0,6913801,3575027,46867274,0,2990963,0
5193,0,0,0,0,21696102,2844393,0,10038147,18206279,0
5194,0,0,0,0,24731537,2666589,13469299,0,8930929,0
5195,0,0,0,0,7651245,31092232,0,46494564,0,12204362
5196,0,0,0,0,1026098,23431394,8371781,0,0,36755006
5197,0,0,0,0,35849241,21134572,4683929,479664,4552096,0
5198,0,0,0,6714899,24759969,21676592,0,0,0,0
5199,0,0,9643095,11060835,16648493,0,0,0,0,0
5200,0,0,9190575,0,5259768,0,0,0,0,0
5201,0,0,0,0,0,0,0,0,0,0
5202,0,0,0,0,0,0,0,0,0,0
5203,0,0,0,0,0,0,0,0,0,0
5204,0,0,0,0,0,0,0,0,0,0
5205,0,0,0,0,0,0,0,0,0,0
5206,0,0,0,0,0,0,0,0,0,0
5207,0,0,0,0,0,0,0,0,0,0
5208,0,0,0,0,0,0,0,0,0,0
5209,0,0,0,0,0,0,0,0,0,0
5210,0,0,0,0,0,0,0,0,0,0
5211,0,0,0,0,0,0,0,0,0,0
5212,0,0,0,0,0,0,0,0,0,0
5213,0,0,0,0,0,0,0,0,0,0
5214,0,0,0,0,0,0,0,0,0,0
5215,0,0,9903003,0,8496520,0,0,0,0,0
5216,0,0,0,0,2137436,2290299,28524994,0,4274483,0
5217,0,0,0,0,0,9192809,0,25999288,22637061,27139608
5218,0,0,0,0,0,7455678,0,0,620879,4842499
5219,0,0,0,0,0,3862425,6457406,5332774,453497,828819
5220,0,0,0,0,0,0,0,4781207,7789842,0
5221,0,0,0,0,3903491,20207852,8630916,2471228,9733786,0
5222,0,0,0,0,14193221,0,3369655,3319234,0,8601143
5223,0,0,21161232,1099670,21513608,0,0,121607,0,0
5224,0,0,0,408020,0,0,0,0,0,0
5225,0,0,0,0,0,0,0,0,0,0
5226,0,0,0,0,0,0,0,0,0,0
5227,0,0,0,0,0,0,0,0,0,0
5228,0,0,0,0,0,0,0,0,0,0
5229,0,5082425,0,1186938,0,0,0,0,0,0
5230,0,3595901,0,16267563,0,0,0,0,0,0
5231,0,18712655,11155410,21222889,0,0,0,0,0,0
5232,0,9306417,0,8948220,0,0,0,0,0,0
5233,0,11768117,0,7377558,0,0,0,0,0,0
5234,0,3882722,0,6159151,0,0,0,0,0,0
5235,0,0,0,0,0,0,0,0,0,0
5236,0,0,0,0,0,0,0,0,0,0
5237,0,0,0,0,0,0,0,0,0,0
5238,0,0,0,0,0,0,0,0,0,0
